strategy,window,trade_no,true_alpha,q25_alpha_estimate,median_alpha_estimate,q75_alpha_estimate,median_spread
full-history,0,73,0.05,0.09545767221146975,0.11381042487316972,0.14654020912308863,1.3290555853465946
full-history,0,74,0.05,0.09267284125035613,0.1070250474629221,0.13559389141680073,1.441174429580343
full-history,0,75,0.05,0.09438576472778525,0.11191945260189097,0.14323989856539743,1.3228800912613394
full-history,0,76,0.05,0.09172662431756472,0.105443576646183,0.13277736615188585,1.432514302118605
full-history,0,77,0.05,0.09336528306587412,0.11013336474194735,0.14013025148060027,1.3167943889386038
full-history,0,78,0.05,0.09574348841924324,0.10394643096768422,0.13012160471346462,1.4240939796344776
full-history,0,79,0.05,0.09239259499103517,0.10844394912580926,0.13719649006880547,1.3108055725290768
full-history,0,80,0.05,0.08996044709398075,0.102527182292849,0.14469205256179052,1.4159079332987972
full-history,0,81,0.05,0.09146440619869432,0.10684381071564501,0.13442521357130915,1.304918998787997
full-history,0,82,0.05,0.09365030936683894,0.10118003213527269,0.14165173228114358,1.4079502266158102
full-history,0,83,0.05,0.09057772167973058,0.10532627533526076,0.13180426100410186,1.299138593544484
full-history,0,84,0.05,0.09267609172547364,0.09989973767400172,0.13877451204623092,1.400214654471398
full-history,0,85,0.05,0.08972981224831873,0.10388530605122445,0.12932258533615873,1.293467103060749
full-history,0,86,0.05,0.09174578911708228,0.09868154765987479,0.13604865552344364,1.3926948516876791
full-history,0,87,0.05,0.08891818545685161,0.10251543046981114,0.143137642661705,1.28790630102516
full-history,0,88,0.05,0.09085651063489535,0.097521146780655,0.1334634557855285,1.3853843776761607
full-history,0,89,0.05,0.08814056024888615,0.10121167743785775,0.14031603211271867,1.2824571596373389
full-history,0,90,0.05,0.09000561505504127,0.09641460726524742,0.13100913496460437,1.3782767822792152
full-history,0,91,0.05,0.08739484480587587,0.09996952183931973,0.13763558545930904,1.2771199914830618
full-history,0,92,0.05,0.08919068433590743,0.10400150881104694,0.1286767531877018,1.1719152867998162
full-history,0,93,0.05,0.08667911713038878,0.0987848363617396,0.13508685767285317,1.2718945675265871
full-history,0,94,0.05,0.08840950041757033,0.09434909110339185,0.12645812642038548,1.3646446729410826
full-history,0,95,0.05,0.0859916079806594,0.09765384926734355,0.13266117996739266,1.2667802154888363
full-history,0,96,0.05,0.08766002485545024,0.10140666371107386,0.12434575264175089,1.1648069746699008
full-history,0,97,0.05,0.08533068583127142,0.0965731073428709,0.13035058709875177,1.2617759020452866
full-history,0,98,0.05,0.08694038089463417,0.10019678045767852,0.12233274567658237,1.1613107816739046
full-history,0,99,0.05,0.08469484358467869,0.0955394433222734,0.12814775161017378,1.256880301623866
full-history,0,100,0.4,0.08624883765161295,0.09904033643561583,0.13427136110727997,1.157857457867209
full-history,0,101,0.4,0.08408268679987617,0.0945499471791311,0.12604592453996907,1.2520918540653696
full-history,0,102,0.4,0.08558379612054787,0.09793401495091755,0.13198399535077532,1.1544494448269234
full-history,0,103,0.4,0.08349292323932979,0.09360194077317456,0.12403888205682136,1.2474088129951184
full-history,0,104,0.4,0.08494377676333519,0.09687476306246066,0.12979871500619344,1.1510886968416258
full-history,0,105,0.4,0.08292435356441209,0.10052452012934979,0.13583584996133694,1.0529907858561813
full-history,0,106,0.4,0.08432740847808216,0.09585976622811936,0.1277094431621898,1.1477767479493082
full-history,0,107,0.4,0.08615189253715902,0.09939295249544111,0.13357286984253736,1.0508945143433692
full-history,0,108,0.4,0.08373341877031847,0.10327503064296606,0.13968785944130774,0.9542887064735055
full-history,0,109,0.4,0.08549937608261818,0.09830832489441106,0.14602955294092138,1.0488004252618879
full-history,0,110,0.4,0.08316062497628422,0.10206991936788815,0.1373531871028972,0.9532848376272511
full-history,0,111,0.4,0.08487078762450226,0.09726792584464596,0.14352709343456418,1.0467119884673934
full-history,0,112,0.4,0.08260792640878323,0.10091429075286104,0.1499035657928111,0.952246116284357
full-history,0,113,0.4,0.08426485969853395,0.10487675049147913,0.14112688642008678,0.8596519801664755
full-history,0,114,0.4,0.08628762390540692,0.09980534039982557,0.14734262929415057,0.9511776258650144
full-history,0,115,0.4,0.08368041250433567,0.10364975957434037,0.15373796541836732,0.8595055824785618
full-history,0,116,0.4,0.08564173728290742,0.10778929084095991,0.14488311175394278,0.7710244456392701
full-history,0,117,0.4,0.08794204463713164,0.10247173135792109,0.15112514633968796,0.8593022301324567
full-history,0,118,0.4,0.08501893654850846,0.10649138207794462,0.15752482452661304,0.771613371601461
full-history,0,119,0.4,0.08725099932576363,0.11078733865058447,0.14861254061513873,0.6881019651536917
full-history,0,120,0.4,0.08441804080428734,0.10524452467750223,0.15486661288211842,0.7721255262854072
full-history,0,121,0.4,0.08658477834436677,0.10941960457415664,0.16125731674784097,0.6892798895211456
full-history,0,122,0.4,0.08905813060050127,0.11385394572357453,0.15230708200724466,0.611299668173686
full-history,0,123,0.4,0.0859421176476705,0.10810479356566315,0.1585600489348956,0.6903676260607483
full-history,0,124,0.4,0.08834467224025905,0.11241800482268441,0.16492953306815178,0.6129338640229918
full-history,0,125,0.4,0.09103364805893151,0.11697481300349855,0.1559596472874865,0.5407959358227856
full-history,0,126,0.4,0.08765649823723669,0.11103662772068196,0.16219934967311805,0.6144698630448886
full-history,0,127,0.4,0.09027015102259964,0.11547271499704999,0.1685363472491353,0.5427688023109738
full-history,0,128,0.4,0.08699235105488541,0.12013777369654836,0.17494591185011152,0.47657978883283647
full-history,0,129,0.4,0.08953368249334155,0.1140265821420595,0.1657791567049614,0.544639910018887
full-history,0,130,0.4,0.0923369611163827,0.11857192553738316,0.1720733186653516,0.4787893013614877
full-history,0,131,0.4,0.09539334811335116,0.12333235704248839,0.1784224544483904,0.41849496744940495
full-history,0,132,0.4,0.09155020622745133,0.12829593661618735,0.18480292823449868,0.3637434909707622
full-history,0,133,0.4,0.09452452850087416,0.12170546423808569,0.1755366229185073,0.42085434421353796
full-history,0,134,0.4,0.09773833455080407,0.1265494259238571,0.1818169620551947,0.36627900753497045
full-history,0,135,0.4,0.09368614216991923,0.13158268107272514,0.18811331331107606,0.3170496793640183
full-history,0,136,0.4,0.0968154644724198,0.12486444482736517,0.19440433422113232,0.36871584482256026
full-history,0,137,0.4,0.09834841206436654,0.1297808813322424,0.1851270692219521,0.3195965305746995
full-history,0,138,0.4,0.09592463506767439,0.1348729363518526,0.19133308030039595,0.2755567571856119
full-history,0,139,0.4,0.0991951068955316,0.1280409789789001,0.18222972999243695,0.32205161092983303
full-history,0,140,0.4,0.09506434048637326,0.1330194265347635,0.18835092238781415,0.2780666309516846
full-history,0,141,0.4,0.098251467314849,0.1381598941526635,0.19446125962798763,0.23884925904285126
full-history,0,142,0.4,0.10165109638642983,0.14344719752288454,0.18545458236708345,0.20410424828041585
full-history,0,143,0.4,0.09733983852589996,0.13625838372633825,0.19148715266391497,0.24128468472056852
full-history,0,144,0.4,0.10065465518116526,0.14143725979614052,0.19749733671970723,0.20650629752029204
full-history,0,145,0.4,0.10417298863457164,0.14674880225574988,0.20346847955200434,0.1758434888457998
full-history,0,146,0.4,0.10789011053068212,0.13949155605333655,0.19453485088112607,0.20883916124567747
full-history,0,147,0.4,0.10312407735242272,0.14469915174247497,0.20044122348635246,0.17811399466762623
full-history,0,148,0.4,0.10675190444829268,0.15002531101827354,0.20629989481033487,0.15114842582990207
full-history,0,149,0.4,0.11057045039039531,0.14271312814569131,0.19749354305684816,0.18032413818251314
full-history,0,150,0.4,0.10565113781849385,0.14794003358909352,0.20329322949166045,0.15327431089646382
full-history,0,151,0.4,0.109380218674875,0.15327150695147682,0.20903777149418326,0.12963713395870968
full-history,0,152,0.4,0.11329230872607816,0.1459175986706351,0.2003631651246865,0.1553482436518152
full-history,0,153,0.4,0.11509343518061678,0.15115467220808831,0.20605403223416865,0.13161097328510607
full-history,0,154,0.4,0.11205128832123241,0.1564824857471619,0.21168347016832043,0.11095418800454127
full-history,0,155,0.4,0.11604957456539189,0.16188335406947713,0.21724153415548858,0.09307715037077458
full-history,0,156,0.4,0.12021716095791767,0.154338116291852,0.20872464636557303,0.11277312910816306
full-history,0,157,0.4,0.11475921927958929,0.15965364833202028,0.21423863396685283,0.0947724398306633
full-history,0,158,0.4,0.11883670555157838,0.16502875664330816,0.21967750854541512,0.07925470014477298
full-history,0,159,0.4,0.11350899950614779,0.17044576078031518,0.22503460052167842,0.0659506987418439
full-history,0,160,0.4,0.11749867021644739,0.16278070403705217,0.2167051549972101,0.08079350925913786
full-history,0,161,0.4,0.12164856506858383,0.16812230179747584,0.2220259890519067,0.06735853437582762
full-history,0,162,0.4,0.1259511390699202,0.173493320095216,0.22726347131087615,0.05588306955456801
full-history,0,163,0.4,0.12026469149761525,0.16585968039868754,0.21908514094519546,0.06874735035735569
full-history,0,164,0.4,0.12448029299822455,0.1711605231799861,0.22428951105540812,0.057144364246767054
full-history,0,165,0.4,0.12883984469732282,0.1764790239080829,0.22940968111574173,0.047269705417988916
full-history,0,166,0.4,0.12305259652245132,0.16888693639897923,0.23444280497266476,0.05839117806462468
full-history,0,167,0.4,0.127327206859402,0.17414031945898803,0.2264707349682235,0.0483941711422915
full-history,0,168,0.4,0.13173669884311578,0.1794003733872484,0.23147617203272144,0.03991649714927803
full-history,0,169,0.4,0.12585786251681158,0.1718591765726527,0.2363952198237387,0.0495079751338352
full-history,0,170,0.4,0.1301847299338569,0.1770589639913178,0.23173607419865874,0.040914369730742806
full-history,0,171,0.4,0.13463706040279766,0.18225526196044936,0.23346592943867217,0.033652149920897045
full-history,0,172,0.4,0.1365716451153527,0.17477346398137725,0.2382741439806909,0.041904745928434295
full-history,0,173,0.4,0.13304834295389298,0.17991411171305433,0.2429968482271563,0.034533852752261396
full-history,0,174,0.4,0.13753633691542796,0.18504197487174742,0.23538195797186773,0.028326126409311314
full-history,0,175,0.4,0.13150279135724552,0.1901444067739353,0.24008268832033056,0.023125713226335165
full-history,0,176,0.4,0.13591355598470295,0.18270380232944286,0.2446998776749238,0.02910200647878014
full-history,0,177,0.4,0.14042997489306952,0.18775918460215696,0.24923455843498823,0.023806633700388602
full-history,0,178,0.4,0.14503943917508247,0.19278188415215775,0.24182392271463735,0.019385094163595795
full-history,0,179,0.4,0.1387758972524743,0.185426459281904,0.2463392121447763,0.02448675954759949
full-history,0,180,0.4,0.14331346383718405,0.19040594205073252,0.2507744764874518,0.019978695693666282
full-history,0,181,0.4,0.14793330736559077,0.1953464094182127,0.24350086096433296,0.016226627173764996
full-history,0,182,0.4,0.14163091583095885,0.200238946710086,0.2479178445301337,0.013119950616328424
full-history,0,183,0.4,0.14618235092499826,0.1929816636290821,0.2522573581955711,0.016742337734655166
full-history,0,184,0.4,0.15080524653079852,0.1978379926854273,0.24511644798761803,0.013564311533315276
full-history,0,185,0.4,0.14447419529081024,0.2026421168592084,0.24943867482131168,0.0109409915321379
full-history,0,186,0.4,0.14903226359388203,0.19548611461505983,0.2536860193934195,0.014010899085860729
full-history,0,187,0.4,0.15365101755859958,0.20025696290504935,0.2494703087595366,0.01132394104590162
full-history,0,188,0.4,0.14730137562949358,0.20497215299645072,0.25090450310312407,0.00911258808922355
full-history,0,189,0.4,0.15185893751225824,0.2096263645463822,0.25506316130612716,0.007301714060773179
full-history,0,190,0.4,0.15646654459614054,0.20260394334527965,0.2591516908197146,0.009441665164274582
full-history,0,191,0.4,0.1611104334036788,0.2072301546457126,0.2523180242717527,0.007580677441879402
full-history,0,192,0.4,0.15465824769735592,0.2117936804175858,0.2563913682515433,0.006060994889608651
full-history,0,193,0.4,0.15924794634991288,0.21629131344123212,0.26039716429145765,0.00482599489079405
full-history,0,194,0.4,0.1638638146106866,0.209417446270845,0.26433777011205467,0.006299059267831808
full-history,0,195,0.4,0.15742624081962686,0.21389130525481995,0.2576731065898615,0.005025674615154685
full-history,0,196,0.4,0.16199156645000776,0.21829898491916788,0.26159933779516314,0.003993544645680913
full-history,0,197,0.4,0.16657340054640046,0.21153554891609452,0.2654628370135337,0.005228347739020478
full-history,0,198,0.4,0.16015916701707414,0.21592108361416168,0.25891072475931465,0.004162894103686199
full-history,0,199,0.4,0.16469400153328378,0.22024062822466414,0.2627604202570684,0.003301489190775442
full-history,0,200,0.4,0.16923620791303082,0.21358615219435068,0.26654972777048935,0.004335044094588625
rolling-20,20,0,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,5.166666666666657
rolling-20,20,1,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,4.7310186951545035
rolling-20,20,2,0.05,0.2432078935291418,0.2432078935291418,0.2709080503624571,4.864157870582858
rolling-20,20,3,0.05,0.24320789352914185,0.24320789352914185,0.24320789352914185,4.4895084901014854
rolling-20,20,4,0.05,0.22912513378355545,0.2551212758184331,0.25512127581843314,3.8096561639652435
rolling-20,20,5,0.05,0.22912513378355542,0.22912513378355545,0.2741773528291759,4.260622502929337
rolling-20,20,6,0.05,0.21615196601301034,0.24027580158910944,0.2402758015891095,3.6810793313311905
rolling-20,20,7,0.05,0.21615196601301032,0.21615196601301034,0.2584565881215627,4.046288631700108
rolling-20,20,8,0.05,0.20430368843350336,0.22648324652843219,0.2800036465940024,3.55175383931126
rolling-20,20,9,0.05,0.20430368843350336,0.20430368843350336,0.2436279175133017,3.84758361313483
rolling-20,20,10,0.05,0.21379778168114916,0.2137977816811492,0.26439626212925643,3.424336603058279
rolling-20,20,11,0.05,0.19355484919388027,0.22980868883362077,0.22980868883362082,2.911064567069431
rolling-20,20,12,0.05,0.20222493023458182,0.20222493023458185,0.2495973495430654,3.300932496861506
rolling-20,20,13,0.05,0.18385069932424997,0.21706035829999468,0.27101211342751547,2.8519171893289865
rolling-20,20,14,0.05,0.19173252838912946,0.19173252838912955,0.23573370390790882,3.1830676409856125
rolling-20,20,15,0.05,0.17511772639481615,0.20539628396315837,0.25634596313949504,2.7887412761874515
rolling-20,20,16,0.05,0.18226188118144737,0.1822618811814474,0.22287890918346331,3.071729261030569
rolling-20,20,17,0.05,0.16727243125496477,0.19479189448676829,0.24252789363803587,2.723676155850555
rolling-20,20,18,0.05,0.1737377864336314,0.1737377864336314,0.21105946127861847,2.9674453643220318
rolling-20,20,19,0.05,0.1602280614993118,0.1851953184502842,0.22964168543854516,2.658422229268396
rolling-20,20,20,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
rolling-20,20,21,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,22,0.05,0.1660767383620167,0.20026360167566953,0.20026360167566956,2.312496628316282
rolling-20,20,23,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,24,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,25,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,26,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,27,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,28,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,29,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,30,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,31,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,32,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
rolling-20,20,33,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,34,0.05,0.1660767383620167,0.20026360167566953,0.20026360167566956,2.312496628316282
rolling-20,20,35,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,36,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,37,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,38,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,39,0.05,0.1660767383620167,0.20026360167566953,0.20026360167566956,2.312496628316282
rolling-20,20,40,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,41,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,42,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,43,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,44,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,45,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,46,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,47,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,48,0.05,0.1660767383620167,0.16607673836201675,0.20026360167566956,2.8703807632122533
rolling-20,20,49,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,50,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,51,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,52,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,53,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,54,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,55,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,56,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,57,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,58,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,59,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,60,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,61,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,62,0.05,0.1660767383620167,0.16607673836201675,0.2493733476118273,2.8703807632122533
rolling-20,20,63,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,64,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,65,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,66,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,67,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,68,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,69,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,70,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,71,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,72,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,73,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,74,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,75,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,76,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,77,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,78,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,79,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,80,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,81,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,82,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,83,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
rolling-20,20,84,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,85,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
rolling-20,20,86,0.05,0.1660767383620167,0.20026360167566953,0.2493733476118273,2.312496628316282
